Manufacturer,Model,Class
Mitsubishi,Lancer Evolution,D
BMW,LZ4 LCI E89,D
Chevrolet,Camaro LT,D
Nissan,Leaf Nismo RC,D
Nissan,370Z Nismo,D
Volkswagen,XL Sport Concept,D
DS Automobiles,DS E-Tense,D
Dodge,Challenger 392 Hemi Scat Pack,D
Italdesign,DaVinci,D
BMW,i8 Roadster,D
Porsche,718 Cayman,D
Infiniti,Project Black S,D
Lotus,Elise Sprint 220,D
Ford,Shelby GT350R,D
Porsche,911 Targa 4S,D
Ginetta,G60,D
Renault,TreZor,D
Honda,Civic Type-R,D
Porsche,Taycan Turbo S,D
TVR,Griffith,D
Bentley,Contiental GT3,D
Mazda,Furai,D
Volkswagen,Electric R,D
Dodge,Challenger SRT8,C
BMW,3.0 CSL Hommage,C
Chevrolet,Camaro ZL1 50th Edition,C
Lotus,Evora Sport 410,C
Mercedes-Benz,AMG GT S,C
BMW,M4 GTS,C
Rezvani,Beast X,C
Aston Martin,V12 Speedster,C
Dodge,Viper ACR,C
Ford,Shelby GR-1,C
Pininfarina,H2 Speed,C
Artega,Scalo Superelletra,C
Acura,2017 NSX,C
Maserati,Alfieri,C
ATS Automobili,Corsa RRTurbo,C
Vencer,Sarthe,C
Ferrari,F40,C
Renault,R.S. 01,C
Porsche,718 Cayman GT4 Clubsport,C
Chevrolet,Corvette Stingray,C
Ferrari,599XX EVO,C
Arrinera,Hussarya 33,C
Lamborghini,Gallardo LP 560-4,C
Porsche,911 GTS Coupe,B
Aston Martin,DB11,B
Jaguar,F-Type SVR,B
Exotic Rides,W70,B
Porsche,911 GT1 Evolution,B
Ford,GT,B
Lamborghini,Asterion,B
Ferrari,Roma,B
Cadillac,Cien Concept,B
Ford,GT MK II,B
Italdesign,Zerouno,B
Ferrari,488 GTB,B
Drako,GTE,B
SCG,003S,B
McLaren,Elva,B
Ferrari,F12tdf,B
Lamborghini,Murcielago LP 640 Roadster,B
Chevrolet Corvette,Grand Sport,B
Apex,AP-0,B
Aston Martin,Vantage GT12,B
SIN,R1 550,B
Apollo,N,B
Mercedes-Benz,SLR McLaren,B
Aston Martin,DBS Superleggera,B
Lamborghini,Essenza SCV12,B
Lamborghini,Huracan Evo Spyder,B
Porsche,Carrera GT,B
Zenvo,TSR-S,B
Porsche,911 GT3 RS,B
Lotus,Evija,B
McLaren,F1LM,B
Aston Martin,Vulcan,A
Nissan,GT-R Nismo,A
Ferrari,J50,A
Dodge,Viper GTS,A
Ferrari,LaFerrari,A
McLaren,P1,A
Pagani,Zonda HP Barchetta,A
Lamborghini,Aventador SV Coupe,A
Ferrari,812 Superfast,A
Chevrolet Corvette,ZR1,A
Jaguar,C-X75,A
VLF,Force 1 V10,A
Lamborghini,Aventador SVJ Roadster,A
Porsche,918 Spyder,A
Vanda Electrics,Dendrobium,A
McLaren,570S Spider,A
Lamborghini,Aventador J,A
Peugeot,Onyx,A
Aston Martin,Victor,A
Porsche,911 GT2 RS Clubsport,A
Pagani,Huayra BC,A
Lamborghini,SC18,A
Ferrari,LaFerrari Aperta,A
Ferrari,F8 Tributo,A
Lamborghini,SC20,A
Genty,Akylone,A
Rimac,CONCEPT_ONE,A
Pagani,Imola,A
Techrules,AT96 Track Version,A
Aston Martin,Valhalla Concept Car,A
Lamborghini,Centenario,S
Ferrari,FXX K,S
Icona,Vulcano Titanium,S
W Motors,Lykan Hypersport,S
Raesr,Tachyon Speed,S
Lamborghini,Veneno,S
Lamborghini,Egoista,S
Trion,Nemesis,S
Bugatti,Veyron 16.4 Grand Sport Vitesse,S
McLaren,Senna,S
Lamborghini,Terzo Millennio,S
W Motors,Fenyr Supersport,S
Aston Martin,Valkyrie,S
Zenvo,TS1 GT Anniversary,S
Automobili Pininfarina,Battista,S
McLaren,Speedtail,S
Koenigsegg,Regera,S
Lamborghini,Sian FKP 37,S
Inferno Automobili,Inferno,S
Bugatti,Chiron,S
BXR,Bailey Blade GT1,S
Mazzanti,Evantra Millecavalli,S
Toroidion,1MW,S
Koenigsegg,Jesko,S
Aspark,Owl,S
Rimac,C_Two,S
Hennessey,Venom F5,S
