Type,Dinosaur,Stars,Level,Health,Attack,Money
Pterosaur,Tropeognathus,1,17,111,35,1665/6H
Pterosaur,Tropeognathus,1,18,114,36,1763/6H
Pterosaur,Tropeognathus,1,19,118,37,1861/6H
Pterosaur,Tropeognathus,1,20,121,38,1959/6H
Amphibian,Diplocaulus,0,1,51,13,90/12H
Pterosaur,Coloborhynchus,0,1,43,16,12/15M
Herbivore,Pelecanimimus,0,2,51,16,81/3H
Herbivore,Triceratops,1,20,127,32,160/5M
Herbivore,Triceratops,0,10,74,19,40/5M
Amphibian,Limnoscelis,1,20,123,31,1152/3H
Amphibian,Labyrinthodontia,0,1,43,16,34/3H
Carnivore,Carnotaurus,1,10,114,43,1139/4H
Carnivore,Majungasaurus,1,20,104,40,1152/3H
Pterosaur,Alanqa,1,14,84,32,672/1H
Carnivore,Pyroraptor,1,10,121,46,749/3H
Carnivore,Utahraptor,0,1,47,18,40/2H
Carnivore,Utahraptor,0,2,49,19,80/2H
Carnivore,Utahraptor,0,3,52,20,119/2H
Carnivore,Utahraptor,0,4,54,21,159/2H
