Type,Dinosaur,Stars,Level,Health,Attack,Money
Amphibian,Diplocaulus,0,1,51,13,90/12H
Amphibian,Koolasuchus,1,1,84,26,71/3H
Amphibian,Labyrinthodontia,0,1,43,16,34/3H
Amphibian,Labyrinthodontia,1,12,86,33,795/3H
Amphibian,Limnoscelis,1,20,123,31,1152/3H
Carnivore,Carnotaurus,1,10,114,43,1139/4H
Carnivore,Guanlong,0,1,46,13,48/6H
Carnivore,Guanlong,0,2,49,15,96/6H
Carnivore,Guanlong,0,3,51,16,144/6H
Carnivore,Guanlong,0,4,54,17,192/6H
Carnivore,Guanlong,0,5,56,18,240/6H
Carnivore,Guanlong,0,6,59,18,288/6H
Carnivore,Guanlong,0,7,61,19,336/6H
Carnivore,Guanlong,0,8,64,20,384/6H
Carnivore,Guanlong,0,9,66,21,421/6H
Carnivore,Guanlong,0,10,69,22,479/6H
Carnivore,Guanlong,1,11,89,28,1054/6H
Carnivore,Guanlong,1,12,93,29,1150/6H
Carnivore,Guanlong,1,13,96,30,1245/6H
Carnivore,Guanlong,1,14,99,31,1341/6H
Carnivore,Guanlong,1,15,102,32,1437/6H
Carnivore,Guanlong,1,16,105,33,1533/6H
Carnivore,Guanlong,1,17,109,34,1628/6H
Carnivore,Guanlong,1,18,112,35,1724/6H
Carnivore,Guanlong,1,19,115,36,1820/6H
Carnivore,Guanlong,1,20,118,37,1916/6H
Carnivore,Majungasaurus,1,20,104,40,1152/3H
Carnivore,Pyroraptor,1,10,121,46,749/3H
Carnivore,Utahraptor,0,1,47,18,40/2H
Carnivore,Utahraptor,0,2,49,19,80/2H
Carnivore,Utahraptor,0,3,52,20,119/2H
Carnivore,Utahraptor,0,4,54,21,159/2H
Herbivore,Pelecanimimus,0,2,51,16,81/3H
Herbivore,Triceratops,0,10,74,19,40/5M
Herbivore,Triceratops,1,20,127,32,160/5M
Pterosaur,Alanqa,1,14,84,32,672/1H
Pterosaur,Coloborhynchus,0,1,43,16,12/15M
Pterosaur,Coloborhynchus,0,2,45,17,23/15M
Pterosaur,Coloborhynchus,0,3,48,18,34/15M
Pterosaur,Coloborhynchus,0,4,50,19,46/15M
Pterosaur,Coloborhynchus,0,6,55,21,68/15M
Pterosaur,Coloborhynchus,0,7,57,22,80/15M
Pterosaur,Coloborhynchus,0,8,60,23,91/15M
Pterosaur,Coloborhynchus,0,9,62,24,102/15M
Pterosaur,Coloborhynchus,0,10,64,25,114/15M
Pterosaur,Hatzegopteryx,0,4,53,20,142/1H
Pterosaur,Hatzegopteryx,0,5,56,21,177/1H
Pterosaur,Hatzegopteryx,0,6,58,22,212/1H
Pterosaur,Hatzegopteryx,0,7,61,23,247/1H
Pterosaur,Hatzegopteryx,0,8,64,24,283/1H
Pterosaur,Hatzegopteryx,0,9,66,25,318/1H
Pterosaur,Hatzegopteryx,0,10,69,26,353/1H
Pterosaur,Hatzegopteryx,1,11,89,34,777/1H
Pterosaur,Hatzegopteryx,1,12,92,35,847/1H
Pterosaur,Hatzegopteryx,1,13,95,36,918/1H
Pterosaur,Hatzegopteryx,1,14,98,38,988/1H
Pterosaur,Hatzegopteryx,1,15,102,39,1059/1H
Pterosaur,Hatzegopteryx,1,16,105,40,1129/1H
Pterosaur,Hatzegopteryx,1,17,108,41,1200/1H
Pterosaur,Hatzegopteryx,1,18,111,42,1272/1H
Pterosaur,Hatzegopteryx,1,19,114,44,1341/1H
Pterosaur,Hatzegopteryx,1,20,118,45,1412/1H
Pterosaur,Tropeognathus,1,17,111,35,1665/6H
Pterosaur,Tropeognathus,1,18,114,36,1763/6H
Pterosaur,Tropeognathus,1,19,118,37,1861/6H
Pterosaur,Tropeognathus,1,20,121,38,1959/6H
