Name,Type,Rarity,Description
Helpful Doge,Charm,Epic,
Supreme Slice,Charm,Epic,
Gas This!,Charm,Epic,
The One-Four-One,Charm,Rare,
Stick' Em,Charm,Rare,
Mine Over Matter,Charm,Rare,
Wall Hacks,Charm,Rare,
Bombs Away,Charm,Rare,
Set To Blow,Charm,Rare,
Smoke in my Eyes,Charm,Common,
Firewater,Charm,Common,
Re-up,Charm,Common,
50 Cal,Charm,Common,
Rookie Move,Charm,Common,
Blackshot,Charm,Common,
Nice Supplies,Charm,Common,
Blade of Valor,Charm,,
Emblem Precision II,Watch,Legendary,Show them what you've got with the Emblem Precision II Watch which displays your currently equiped Emblem on its
Red Ratio,Watch,Legendary,Beat more than Father Time with the Red Ratio Watch and keep track of your K/D ratio while you're at it.
Skill Track 55,Watch,Legendary,
Disco Stud,Watch,Legendary,
Life Support,Watch,Legendary,
Digital Ink,Watch,Epic,Never Lose track of the real time or date with the Digital Ink Watch - good for both martial and marital situational
Time Traveler,Watch,Epic,Bring some panache to the field of battle - the Time Traveler watch tells the time in the most flossin' manner possible.
Father Time,Watch,Epic,"Father Time is as old as the hills. This watch's retro look belies its stellar performance, however."
Keele Campaign Silver,Watch,Epic,
