Date,Type,Item,Cost
08/04/2016,Tops,Crumpled Shirt,1680
08/04/2016,Socks,Bright Sports Set (Socks),900
08/04/2016,Tops,Love Kanji T-Shirt,"1,500"
08/04/2016,Bottoms,Denim Miniskirt,780
08/04/2016,Bottoms,Shorts with Round Belt Buckle,900
08/04/2016,Bottoms,Stripy Pyjama Set (Bottoms),800
08/04/2016,Bottoms,Starry Tights,1080
08/04/2016,Shoes,Punk Rock Set (Boots),650
08/04/2016,Shoes,Traditional Japanese Sandals,800
08/04/2016,Accessories,Swallowtail Butterfly Wings,2400
08/04/2016,Headwear,Dinosaur Set (Head),2000
08/04/2016,Suits,Retro Flower Power Dress,2250
08/04/2016,Suits,Devil Outfit,7800
