Name,Rarity,Fire,Shadow,Steel,Lightning,Water,Max Level,Craft Time,Craft Cost (Cash)
Alleyway Enforcer,Uncommon,Yes,,,,,30,00:30:00,500
Alleyway Enforcer S,Uncommon,Yes,,,,,30,00:30:00,500
Aristocrat Dominator,Ultra Rare,Yes,,Yes,,,,,120000
Badland Duds,Rare,Yes,Yes,,,,50,,15000
Basic Fire Gear,Common,Yes,,,,,30,,300
Basic Lightning Gear,Common,,,,Yes,,30,,300
Basic Shadow Gear,Common,,Yes,,,,30,,300
Basic Steel Gear,Common,,,Yes,,,30,00:05:00,300
Basic Water Gear,Common,,,,,Yes,30,,300
Battle Ink,Ultra Rare,,Yes,,,Yes,,,75000
Bruiser's Gear,Super Rare,,,Yes,Yes,,,,50000
Cartel Threads,Uncommon,,,,Yes,,30,,500
Cartel Threads S,Uncommon,,,,Yes,,,00:30:00,500
Cobra Clothes,Super Rare,,Yes,,Yes,,,,70000
Darkside Justice,Uncommon,,Yes,,,,30,00:30:00,500
Darkside Justice S,Uncommon,,Yes,,,,,00:30:00,500
Deputy Clothes,Ultra Rare,Yes,Yes,,,,,,100000
Fire Enhance Boost Gear,Super Rare,,,,,,1,,
Golden Gambler,Rare,,,,Yes,Yes,50,02:00:00,6000
Leather Destroyer,Uncommon,,,Yes,,,30,,
Leather Destroyer S,Uncommon,,,Yes,,,30,,500
Lethal Glamor,Rare,,,Yes,Yes,,,,9000
Marshal's Nemesis,,,,,,,,,
Marshal's Uniform,Rare,,,,,,,,
Nine Iron's Nemesis,,,,,,,,,
Nine Iron's Suit,Rare,,,,,,,,
Pimp Coat,Rare,,Yes,Yes,,,50,,12000
Pop's Gear,Super Rare,,Yes,,Yes,,,,50000
Rasta Wear,Uncommon,,,,,Yes,30,,
Rasta Wear S,Uncommon,,,,,Yes,30,,500
Scorched Sinner,Rare,Yes,,Yes,,,50,,
Spouse's Garb,Super Rare,Yes,,,,Yes,,,50000
Superfly Soldier,Rare,Yes,,,,Yes,50,,18000
SWAT Eliminator,Ultra Rare,,,,,,,,150000
Tailored Wiseguy,Super Rare,,Yes,,,Yes,,,50000
Urban Warrior,Super Rare,,,Yes,,Yes,50,,60000
Vault Robber,Super Rare,Yes,,Yes,,,,,80000
Yakuza Sea Serpent,Rare,,,Yes,,Yes,50,,3000
