Type,Area,Level,Scene,Scene Name,Best Score,Best Combo
Career,Olliwood,Amateur,1,Welcome to Olliwood,"145,380","106,026"
Career,Olliwood,Amateur,2,Mullholland Grind,"337,240","300,334"
Career,Olliwood,Amateur,3,"Lights, Camera, Faceplant","480,566","478,738"
Career,Olliwood,Amateur,4,Los Limelight,"1,193,742","1,193,742"
Career,Olliwood,Amateur,5,The Split,"7,612","5,364"
Career,Olliwood,Pro,1,Olliwood Bowl,"762,928","762,928"
Career,Olliwood,Pro,2,Ollay Confidential,0,0
Career,Olliwood,Pro,3,Silverscreen Subway,0,0
Career,Olliwood,Pro,4,Going Underground,0,0
Career,Olliwood,Pro,5,,,
Career,Curse of the Aztec,Amateur,1,The Origins of Manual,"628,563","628,555"
Career,Curse of the Aztec,Amateur,2,Manualment Valley,"1,241,196","1,241,196"
Career,Curse of the Aztec,Amateur,3,Village in the Trees,"598,487","598,487"
Career,Curse of the Aztec,Amateur,4,Stairway to Heathen,"943,107","943,107"
Career,Curse of the Aztec,Amateur,5,Twitch Temple,"505,227","502,864"
Career,Curse of the Aztec,Pro,1,,,
Career,Curse of the Aztec,Pro,2,Ritual Sacrifice,0,0
Career,Curse of the Aztec,Pro,3,Empire's Fall,0,0
Career,Curse of the Aztec,Pro,4,,,
Career,Curse of the Aztec,Pro,5,The Emperor's Tomb,0,0
Career,Gunmetal Creek,Amateur,1,"The Good, the Board and the Ugly","783,711","782,833"
Career,Gunmetal Creek,Amateur,2,Underground Railroad,"116,375","116,354"
Career,Gunmetal Creek,Amateur,3,,,
Career,Gunmetal Creek,Amateur,4,,,
Career,Gunmetal Creek,Amateur,5,,,
Career,Gunmetal Creek,Pro,1,,,
Career,Gunmetal Creek,Pro,2,,,
Career,Gunmetal Creek,Pro,3,,,
Career,Gunmetal Creek,Pro,4,,,
Career,Gunmetal Creek,Pro,5,,,
Spots,Olliwood,Amateur,1,Amateur 1,"44,371",
Spots,Olliwood,Amateur,2,Amateur 2,"49,545",
Spots,Olliwood,Amateur,3,Amateur 3,"29,793",
Spots,Olliwood,Amateur,4,Amateur 4,"100,283",
Spots,Olliwood,Amateur,5,Amateur 5,"122,888",
Spots,Olliwood,Pro,1,Pro 1,"68,107",
Spots,Olliwood,Pro,2,,,
Spots,Olliwood,Pro,3,,,
Spots,Olliwood,Pro,4,,,
Spots,Olliwood,Pro,5,,,
