Start Date,End Date,Name,Type
,19/09/2014 09:00,Regulus Class 77,Ship
,20/09/2014 09:00,Kestrel Class AX,Ship
,21/09/2014 09:00,Phaeton Class V3.1,Ship
,22/09/2014 09:00,Regulus Class 66C,Ship
,23/09/2014 09:00,Kestrel Class EX0,Ship
,24/09/2014 09:00,LRV1 Javelin,Ship
,25/09/2014 09:00,S-21 Cavalier,Vehicle
,26/09/2014 09:00,S-22 Cavelier,Vehicle
,27/09/2014 09:00,S-20 Nomad,Vehicle
,28/09/2014 09:00,S-21 Nomad,Vehicle
,29/09/2014 09:00,S-20 Seeker,Vehicle
,30/09/2014 09:00,S-21 Seeker,Vehicle
