Tournament,End date,Rank,Name,Platform,VIP,Tour Points,Country,Gender,Age,Victory,Runner-Up,Placed,Games Played
Sea Breeze Cup,21/07/2014,1,ftgsdkl,PS3,Yes,874,,,,5,2,30,44
Sea Breeze Cup,21/07/2014,2,MrPinhigh69,PS Vita,Yes,854,USA,M,40 to 49,7,14,82,103
Sea Breeze Cup,21/07/2014,3,MrPinhigh69,PS3,Yes,814,USA,M,40 to 49,2,4,46,52
Sea Breeze Cup,21/07/2014,4,Mr_Skitch,PS3,,787,USA,M,20 to 29,2,2,40,49
Sea Breeze Cup,21/07/2014,5,ftgsdkl,PS Vita,Yes,753,USA,M,30 to 39,8,5,64,80
Sea Breeze Cup,21/07/2014,6,B-Rockin,PS Vita,Yes,708,USA,M,30 to 39,9,2,67,80
Sea Breeze Cup,21/07/2014,7,battykatty,PS3,,682,USA,F,20 to 29,0,0,42,49
Sea Breeze Cup,21/07/2014,8,zsuzsu21,PS3,,664,USA,M,40 to 49,0,0,20,20
Sea Breeze Cup,21/07/2014,9,TIN_CUP_225,PS3,,662,,,,0,1,24,28
Sea Breeze Cup,21/07/2014,10,DuFFmaNA,PS Vita,Yes,640,USA,M,20 to 29,2,8,94,104
Bucket and Spade Tournament,14/07/2014,1,MrPinhigh69,PS3,Yes,910,USA,M,40 to 49,2,4,45,51
Bucket and Spade Tournament,14/07/2014,2,ftgsdkl,PS Vita,Yes,853,USA,M,30 to 39,8,5,63,79
Bucket and Spade Tournament,14/07/2014,3,dimskill,PS3,,847,UK,M,40 to 49,1,2,47,50
Bucket and Spade Tournament,14/07/2014,4,ftgsdkl,PS3,Yes,766,,,,4,2,30,43
Bucket and Spade Tournament,14/07/2014,5,MrPinhigh69,PS Vita,Yes,755,USA,M,40 to 49,7,13,82,102
Bucket and Spade Tournament,14/07/2014,6,andy1019,PS Vita,,753,USA,M,30 to 39,0,1,71,77
Bucket and Spade Tournament,14/07/2014,7,schildilein,PS Vita,Yes,737,AUT,M,40 to 49,0,0,102,103
Bucket and Spade Tournament,14/07/2014,8,Der_Fasermacker,PS3,,718,GER,M,30 to 39,0,1,9,12
Bucket and Spade Tournament,14/07/2014,8,MPAGS13,PS Vita,,718,USA,M,30 to 39,0,0,61,72
Bucket and Spade Tournament,14/07/2014,10,Mr_Skitch,PS3,,656,USA,M,20 to 29,2,2,39,48
Independence Day Memorial,07/07/2014,1,B-Rockin,PS Vita,Yes,980,USA,M,30 to 39,9,2,65,78
Independence Day Memorial,07/07/2014,2,Der_Fasermacker,PS3,,837,GER,M,30 to 39,0,1,8,11
Independence Day Memorial,07/07/2014,3,andy1019,PS Vita,,825,USA,M,30 to 39,0,1,70,76
Independence Day Memorial,07/07/2014,4,Goldenstyk,PS3,,825,USA,M,Under 10,1,1,27,29
Independence Day Memorial,07/07/2014,5,MrPinhigh69,PS Vita,Yes,790,USA,M,40 to 49,7,13,81,101
Independence Day Memorial,07/07/2014,6,assassin_790,PS Vita,Yes,75,ARG,M,10 to 19,1,0,46,53
Independence Day Memorial,07/07/2014,7,ftgsdkl,PS3,Yes,730,,,,4,2,29,42
Independence Day Memorial,07/07/2014,8,GoemonWarrior64,PS3,,727,,,,0,0,1,2
Independence Day Memorial,07/07/2014,9,LastNinja64,PS3,,653,UK,M,,0,1,38,42
Independence Day Memorial,07/07/2014,10,sakhee_100,PS Vita,Yes,641,,,,0,0,64,80
Bright Skies Open,30/06/2014,1,solid718,PS Vita,,1040,BRA,M,20 to 29,12,2,35,50
Bright Skies Open,30/06/2014,2,Goldenstyk,PS3,,835,USA,M,Under 10,1,1,26,28
Bright Skies Open,30/06/2014,3,B-Rockin,PS Vita,Yes,824,USA,M,30 to 39,8,2,65,77
Bright Skies Open,30/06/2014,4,assassin_790,PS Vita,Yes,813,ARG,M,10 to 19,1,0,45,52
Bright Skies Open,30/06/2014,5,ftgsdkl,PS3,Yes,781,,,,4,2,28,41
Bright Skies Open,30/06/2014,6,MrPinhigh69,PS Vita,Yes,772,USA,M,40 to 49,7,13,80,100
Bright Skies Open,30/06/2014,7,Der_Fasermacker,PS3,,742,GER,M,30 to 39,0,0,8,10
Bright Skies Open,30/06/2014,8,DuFFmaNA,PS Vita,Yes,731,USA,M,20 to 29,2,8,91,101
Bright Skies Open,30/06/2014,9,mustangman2011,PS3,,690,USA,M,20 to 29,0,0,36,40
Bright Skies Open,30/06/2014,10,rab1,PS Vita,,649,,,,1,0,36,41
Solstice Masters,23/06/2014,1,ftgsdkl,PS3,Yes,869,,,,4,2,27,40
Solstice Masters,23/06/2014,2,Mr_Skitch,PS3,,80,USA,M,20 to 29,2,2,36,45
Solstice Masters,23/06/2014,3,MrPinhigh69,PS Vita,Yes,792,USA,M,40 to 49,7,13,79,99
Solstice Masters,23/06/2014,4,Killer_App_23,PS3,Yes,689,USA,M,20 to 29,0,0,39,44
Solstice Masters,23/06/2014,5,ftgsdkl,PS Vita,Yes,675,,,,8,4,61,76
Solstice Masters,23/06/2014,6,dimskill,PS3,,661,UK,M,40 to 49,1,2,44,47
Solstice Masters,23/06/2014,7,Raptorll-SS,PS3,,621,USA,M,40 to 49,0,0,54,48
Solstice Masters,23/06/2014,8,B-Rockin,PS Vita,Yes,616,USA,M,30 to 39,8,2,64,76
Solstice Masters,23/06/2014,9,SK_Andrej9,PS Vita,,610,CZE,M,30 to 39,2,0,49,54
Solstice Masters,23/06/2014,10,battykatty,PS3,,607,USA,F,20 to 29,0,0,38,45
Suncream Classic,16/06/2014,1,ftgsdkl,PS3,Yes,951,,,,3,2,27,39
Suncream Classic,16/06/2014,2,ftgsdkl,PS Vita,Yes,916,,,,8,4,60,75
Suncream Classic,16/06/2014,3,MrPinhigh69,PS Vita,Yes,814,USA,M,40 to 49,7,13,78,98
Suncream Classic,16/06/2014,4,LastNinja64,PS3,,772,UK,M,,0,1,36,40
Suncream Classic,16/06/2014,5,MrPinhigh69,PS3,Yes,736,USA,M,40 to 49,1,4,42,47
