Date,Time,Total XP,Level,Level XP
23/12/2016,22:17,1185250,27,85250
15/12/2016,18:36,1137810,27,37810
12/12/2016,19:23,1099451,26,199451
26/11/2016,12:23,971726,26,71726
31/10/2016,13:44,717161,25,7161
29/10/2016,11:07,704611,24,144611
28/10/2016,11:13,702251,24,142251
28/10/2016,10:00,695376,24,135376
27/10/2016,09:34,690536,24,130536
24/10/2016,09:55,681256,24,121256
20/10/2016,10:05,675141,24,115141
18/10/2016,09:58,661171,24,101171
14/10/2016,10:10,640506,24,80506
04/10/2016,09:58,587436,24,27436
