Date,Map,Time Played,Games Played,Win Percent,Games Won,Times MVP,Times Top 3,Game Modes Played - Attrition,Game Modes Played - Bounty Hunt
21/01/2020 23:56,Forwardbase Kodai,37m,3,66.7%,2,1,1,100%,0%
21/01/2020 23:56,Homestead,1h 1m,5,100.0%,5,0,0,100%,0%
21/01/2020 23:56,Exoplanet,37m,3,66.7%,2,1,1,100%,0%
21/01/2020 23:56,Black Water Canal,25m,3,33.3%,1,0,2,100%,0%
21/01/2020 23:56,Eden,25m,2,50.0%,1,1,1,100%,0%
21/01/2020 23:56,Drydock,21m,2,50.0%,1,0,1,100%,0%
21/01/2020 23:56,Crash Site,31m,3,66.7%,2,0,0,100%,0%
21/01/2020 23:56,Complex,44m,3,66.7%,2,2,3,100%,0%
21/01/2020 23:56,Angel City,11m,1,100.0%,1,1,1,100%,0%
21/01/2020 23:56,Colony,36m,3,33.3%,1,0,0,100%,0%
21/01/2020 23:56,Glitch,1h 1m,5,80.0%,4,2,4,76.50%,23.50%
21/01/2020 23:56,Relic,37m,3,66.7%,2,0,1,100%,0%
21/01/2020 23:56,War Games,42m,3,66.7%,2,0,2,100%,0%
21/01/2020 23:56,Rise,55m,4,25.0%,1,1,4,100%,0%
