Name,Type,Amount,Unit Value
VOL-GA K12,Placed Weapon,63,12000
HMG-3 WINGATE,Placed Weapon,84,12000
M2A-304 MORTAR,Placed Weapon,161,9000
ZHIZDRA-45,Placed Weapon,25,20000
M276 AA G-GUN,Placed Weapon,36,20000
ZaAZ-S84/4W,Vehicle,27,20000
APE T-41LV,Vehicle,39,20000
ZI-GRA 6T,Vehicle,17,30000
BOAR-53CT,Vehicle,33,30000
ZHUK BR-3,Vehicle,13,50000
STOUT IFV-SC,Vehicle,23,50000
ZHUK RS-ZO,Vehicle,36,70000
STOUT IFV-FS,Vehicle,16,70000
TT77 NOSOROG,Vehicle,27,100000
M84A MAGLOADER,Vehicle,26,100000
WG.PP,Walker Gear,16,50000
CCCP-WG TYPE-C,Walker Gear,17,50000
CCCP-WG TYPE-A,Walker Gear,18,50000
CFA-WF TYPE-C,Walker Gear,23,50000
CFA-WG TYPE-A,Walker Gear,18,50000
Armor Parasites,Parasite,26,10
Nuclear Weapon,Nuclear Weapon,0,750000
Nuclear Waste,Nuclear Weapon,1,100000
