Name,Type,Amount,Unit Value
VOL-GA K12,Placed Weapon,76,12000
HMG-3 WINGATE,Placed Weapon,89,12000
M2A-304 MORTAR,Placed Weapon,176,9000
ZHIZDRA-45,Placed Weapon,33,20000
M276 AA G-GUN,Placed Weapon,35,20000
ZaAZ-S84/4W,Vehicle,30,20000
APE T-41LV,Vehicle,41,20000
ZI-GRA 6T,Vehicle,18,30000
BOAR-53CT,Vehicle,35,30000
ZHUK BR-3,Vehicle,10,50000
STOUT IFV-SC,Vehicle,25,50000
ZHUK RS-ZO,Vehicle,39,70000
STOUT IFV-FS,Vehicle,17,70000
TT77 NOSOROG,Vehicle,30,100000
M84A MAGLOADER,Vehicle,27,100000
WG.PP,Walker Gear,17,50000
CCCP-WG TYPE-C,Walker Gear,18,50000
CCCP-WG TYPE-A,Walker Gear,19,50000
CFA-WF TYPE-C,Walker Gear,25,50000
CFA-WG TYPE-A,Walker Gear,20,50000
Armor Parasites,Parasite,25,10
Nuclear Weapon,Nuclear Weapon,0,750000
Nuclear Waste,Nuclear Weapon,1,100000
