Name,Type,Amount,Unit Value
VOL-GA K12,Placed Weapon,96,12000
HMG-3 WINGATE,Placed Weapon,122,12000
M2A-304 MORTAR,Placed Weapon,240,9000
ZHIZDRA-45,Placed Weapon,32,20000
M276 AA G-GUN,Placed Weapon,39,20000
ZaAZ-S84/4W,Vehicle,34,20000
APE T-41LV,Vehicle,54,20000
ZI-GRA 6T,Vehicle,13,30000
BOAR-53CT,Vehicle,42,30000
ZHUK BR-3,Vehicle,19,50000
STOUT IFV-SC,Vehicle,28,50000
ZHUK RS-ZO,Vehicle,46,70000
STOUT IFV-FS,Vehicle,25,70000
TT77 NOSOROG,Vehicle,38,100000
M84A MAGLOADER,Vehicle,38,100000
WG.PP,Walker Gear,16,50000
CCCP-WG TYPE-C,Walker Gear,18,50000
CCCP-WG TYPE-A,Walker Gear,19,50000
CFA-WF TYPE-C,Walker Gear,25,50000
CFA-WG TYPE-A,Walker Gear,20,50000
Armor Parasites,Parasite,18,10
Nuclear Weapon,Nuclear Weapon,0,750000
Nuclear Waste,Nuclear Weapon,1,100000
