Name,Type,Amount,Unit Value
VOL-GA K12,Placed Weapon,64,12000
HMG-3 WINGATE,Placed Weapon,77,12000
M2A-304 MORTAR,Placed Weapon,143,9000
ZHIZDRA-45,Placed Weapon,29,20000
M276 AA G-GUN,Placed Weapon,29,20000
ZaAZ-S84/4W,Vehicle,28,20000
APE T-41LV,Vehicle,38,20000
ZI-GRA 6T,Vehicle,20,30000
BOAR-53CT,Vehicle,29,30000
ZHUK BR-3,Vehicle,10,50000
STOUT IFV-SC,Vehicle,22,50000
ZHUK RS-ZO,Vehicle,38,70000
STOUT IFV-FS,Vehicle,17,70000
TT77 NOSOROG,Vehicle,30,100000
M84A MAGLOADER,Vehicle,25,100000
WG.PP,Walker Gear,20,50000
CCCP-WG TYPE-C,Walker Gear,20,50000
CCCP-WG TYPE-A,Walker Gear,20,50000
CFA-WF TYPE-C,Walker Gear,16,50000
CFA-WG TYPE-A,Walker Gear,20,50000
Nuclear Weapon,Nuclear Weapon,0,750000
Nuclear Waste,Nuclear Weapon,0,100000
