Track,Car,Time,Date of Race,Time of Race
High Speed Ring,Formula Gran Turismo,0:50.846,31/07/2011,12:17:44
High Speed Ring,Zonda R '09,0:58.902,16/02/2011,03:44:22
High Speed Ring,XJR-9 LM Race Car '88,0:59.860,27/01/2012,13:45:11
High Speed Ring,Mark IV Race Car '67,1:04.151,08/07/2013,21:51:19
High Speed Ring,430 Scuderia '07,1:06.655,08/07/2013,22:05:42
High Speed Ring,GT-R Black edition Tuned Car (GT …),1:07.993,21/01/2013,12:38:55
High Speed Ring,Elise 111R RM '04,1:09.260,08/07/2013,22:26:39
High Speed Ring,FALKEN*GT-R Race Car '04,1:09.356,18/06/2011,11:50:18
High Speed Ring,Corvette ZR1 (C6) RM '09,1:10.433,16/02/2011,03:56:05
High Speed Ring,2014 Corvette Stingray Final Prototype,1:14.313,21/01/2013,13:06:28
